7.018,8.709E-2
7.035,8.709E-2
7.051,8.431E-2
7.068,7.597E-2
7.085,6.485E-2
7.101,5.095E-2
7.118,3.149E-2
7.135,7.159E-3
7.151,-1.856E-2
7.168,-3.732E-2
7.185,-7.138E-2
7.201,-8.598E-2
7.218,-8.528E-2
7.235,-6.096E-2
7.251,-3.593E-2
7.268,-1.091E-2
7.285,7.854E-3
7.301,2.592E-2
7.318,4.052E-2
7.335,5.095E-2
7.351,5.581E-2
7.368,5.720E-2
7.385,5.651E-2
7.401,5.234E-2
7.418,4.261E-2
7.435,2.871E-2
7.451,1.689E-2
7.468,-2.572E-3
7.485,-2.134E-2
7.501,-4.080E-2
7.518,-7.138E-2
7.535,-8.320E-2
7.551,-7.972E-2
7.568,-5.609E-2
7.585,-4.010E-2
7.601,-2.273E-2
7.618,4.379E-3
7.635,2.036E-2
7.651,2.732E-2
7.668,3.427E-2
7.685,3.566E-2
7.701,3.357E-2
7.718,2.801E-2
7.735,2.175E-2
7.751,1.272E-2
7.768,-9.692E-3
7.785,-3.401E-2
7.801,-3.958E-2
7.818,-6.826E-2
7.835,-8.150E-2
7.851,-7.433E-2
7.868,-5.668E-2
7.885,-3.903E-2
7.901,-2.138E-2
7.918,-5.939E-3
7.935,5.092E-3
7.951,1.502E-2
7.968,1.833E-2
7.985,1.943E-2
8.001,1.336E-2
8.018,6.195E-3
8.035,-6.490E-3
8.051,-1.918E-2
8.068,-3.683E-2
8.085,-5.447E-2
8.101,-7.102E-2
8.118,-7.543E-2
8.135,-6.495E-2
8.151,-4.841E-2
8.168,-3.021E-2
8.185,-1.642E-2
8.201,-7.042E-3
8.218,-1.527E-3
8.235,2.886E-3
8.251,2.886E-3
8.268,-4.235E-4
8.285,-8.145E-3
8.301,-1.752E-2
8.318,-3.352E-2
8.335,-4.565E-2
8.351,-5.889E-2
8.368,-6.937E-2
8.385,-6.551E-2
8.401,-5.337E-2
8.418,-4.510E-2
8.435,-2.966E-2
8.452,-2.138E-2
8.468,-1.090E-2
8.485,-7.594E-3
8.502,-8.145E-3
8.518,-1.697E-2
8.535,-2.028E-2
8.552,-3.021E-2
8.568,-4.234E-2
8.585,-5.668E-2
8.602,-6.385E-2
8.618,-6.385E-2
8.635,-5.668E-2
8.652,-4.620E-2
8.668,-3.462E-2
8.685,-2.524E-2
8.702,-1.421E-2
8.718,-1.145E-2
